Time,Sheep,Wolves,Grass,Dirt
892,163,30,979.0,1622.0
893,156,33,965.0,1636.0
894,155,38,958.0,1643.0
895,159,38,953.0,1648.0
896,161,35,960.0,1641.0
897,158,36,976.0,1625.0
898,152,37,973.0,1628.0
899,151,37,968.0,1633.0
900,152,39,952.0,1649.0
901,157,39,941.0,1660.0
902,156,37,930.0,1671.0
903,157,39,918.0,1683.0
904,160,41,923.0,1678.0
905,155,44,927.0,1674.0
906,152,45,929.0,1672.0
907,155,44,934.0,1667.0
908,156,43,953.0,1648.0
909,159,42,957.0,1644.0
910,161,40,952.0,1649.0
911,160,39,946.0,1655.0
912,159,39,949.0,1652.0
913,162,41,952.0,1649.0
914,162,43,955.0,1646.0
915,157,43,957.0,1644.0
916,159,42,960.0,1641.0
917,154,42,954.0,1647.0
918,151,43,943.0,1658.0
919,156,43,954.0,1647.0
920,155,42,960.0,1641.0
921,156,42,968.0,1633.0
922,159,42,961.0,1640.0
923,160,46,954.0,1647.0
924,164,46,955.0,1646.0
925,167,48,956.0,1645.0
926,166,50,939.0,1662.0
927,161,51,928.0,1673.0
928,161,56,930.0,1671.0
929,159,58,925.0,1676.0
930,156,60,936.0,1665.0
931,152,63,950.0,1651.0
932,152,63,971.0,1630.0
933,149,65,982.0,1619.0
934,149,65,990.0,1611.0
935,149,67,989.0,1612.0
936,152,66,994.0,1607.0
937,149,66,992.0,1609.0
938,149,64,989.0,1612.0
939,146,68,987.0,1614.0
940,146,71,996.0,1605.0
941,150,73,1000.0,1601.0
942,149,75,998.0,1603.0
943,147,78,999.0,1602.0
944,145,81,1004.0,1597.0
945,145,80,1003.0,1598.0
946,139,82,1014.0,1587.0
947,140,82,1021.0,1580.0
948,138,82,1026.0,1575.0
949,136,83,1024.0,1577.0
950,126,87,1028.0,1573.0
951,128,86,1036.0,1565.0
952,124,87,1058.0,1543.0
953,125,86,1077.0,1524.0
954,116,87,1088.0,1513.0
955,116,90,1086.0,1515.0
956,110,92,1104.0,1497.0
957,103,93,1117.0,1484.0
958,103,94,1129.0,1472.0
959,99,98,1143.0,1458.0
960,96,101,1153.0,1448.0
961,96,103,1164.0,1437.0
962,96,105,1166.0,1435.0
963,96,103,1170.0,1431.0
964,96,105,1170.0,1431.0
965,97,110,1187.0,1414.0
966,93,115,1192.0,1409.0
967,88,118,1211.0,1390.0
968,91,121,1228.0,1373.0
969,89,121,1254.0,1347.0
970,90,125,1254.0,1347.0
971,87,120,1263.0,1338.0
972,81,117,1284.0,1317.0
973,79,120,1311.0,1290.0
974,74,122,1321.0,1280.0
975,75,120,1339.0,1262.0
976,75,117,1349.0,1252.0
977,76,117,1365.0,1236.0
978,80,116,1384.0,1217.0
979,72,118,1392.0,1209.0
980,69,119,1405.0,1196.0
981,66,117,1422.0,1179.0
982,65,114,1430.0,1171.0
983,66,114,1444.0,1157.0
984,68,116,1459.0,1142.0
985,70,116,1472.0,1129.0
986,69,121,1483.0,1118.0
987,72,124,1487.0,1114.0
988,71,118,1491.0,1110.0
989,73,115,1493.0,1108.0
990,73,114,1488.0,1113.0
991,69,113,1478.0,1123.0
992,67,115,1480.0,1121.0
993,67,112,1493.0,1108.0
994,64,118,1506.0,1095.0
995,61,118,1509.0,1092.0
996,57,116,1516.0,1085.0
997,58,117,1525.0,1076.0
998,55,121,1530.0,1071.0
999,55,127,1533.0,1068.0
1000,54,121,1553.0,1048.0
